Key,English,Vietnamese
settings,Settings,Cài đặt
sound,Sound,Âm thanh
music,Music,Nhạc nền
vibrate,Vibrate,Rung
giftcode,Gift Code,Mã quà tặng
join,Join Us,Tham gia
login_google,Login With Google,Đăng nhập Google
logout,Logout,Đăng xuất
confirm_title,Confirm Logout,Xác nhận đăng xuất
confirm_msg,"Are you sure you want to logout?\nCurrent data will be replaced with a new account.","Bạn có chắc chắn muốn đăng xuất không?\nDữ liệu hiện tại sẽ được thay bằng tài khoản mới."
confirm_ok,OK,Đồng ý
confirm_cancel,Cancel,Thoát
play,Play,Chơi
home,Home,Trang chủ
shop,Shop,Cửa hàng
ranking, Ranking, Xếp hạng
